ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
152,stairs_up,67.5943756,1.2497586206896552,3.3326896551724134,57335403.84885709,0.8331724137931034,2.0829310344827583,41112123.698992625,1.2497586206896552,3.7492758620689655,19397249.85119592
153,stairs_up,67.7962570,1.2497586206896552,2.0829310344827583,56309444.46789709,1.2497586206896552,2.0829310344827583,43788844.08145283,0.4165862068965517,2.916103448275862,19194769.266297616
154,stairs_up,67.9981384,0.8331724137931034,3.3326896551724134,53939650.776914395,0.4165862068965517,2.0829310344827583,47734696.154566586,0.4165862068965517,3.7492758620689655,20146498.2173811
155,stairs_up,68.2000198,0.8331724137931034,2.916103448275862,63000177.57647498,0.4165862068965517,2.4995172413793103,43240682.24974287,0.4165862068965517,3.7492758620689655,19761547.29253632
156,stairs_up,68.4019012,1.2497586206896552,4.165862068965517,53101516.10649186,0.4165862068965517,1.6663448275862067,35226198.91707962,1.2497586206896552,3.7492758620689655,19028551.191223036
157,stairs_up,68.6037903,1.2497586206896552,2.4995172413793103,64063882.70942814,0.4165862068965517,1.6663448275862067,35885192.11771481,0.8331724137931034,4.165862068965517,27146105.030876484
158,stairs_up,68.8056717,0.4165862068965517,3.7492758620689655,58526282.53798726,0.4165862068965517,3.7492758620689655,50842430.72856046,0.8331724137931034,4.165862068965517,20527308.941944327
159,stairs_up,69.0075531,0.8331724137931034,1.6663448275862067,45502812.0895445,0.8331724137931034,2.0829310344827583,44990762.91706868,0.8331724137931034,3.3326896551724134,18331940.409915112
160,stairs_up,69.2094345,1.2497586206896552,4.165862068965517,50129880.368304476,0.8331724137931034,2.0829310344827583,37218866.333790846,0.8331724137931034,3.7492758620689655,21415979.944877584
161,stairs_up,69.4113235,0.4165862068965517,4.999034482758621,60355450.469006464,0.8331724137931034,3.3326896551724134,49004765.49934602,0.4165862068965517,3.7492758620689655,19755029.47859016
162,stairs_up,69.6131973,0.4165862068965517,2.916103448275862,59093173.82801337,0.4165862068965517,2.916103448275862,43217939.02925574,0.4165862068965517,3.3326896551724134,21374545.167967867
163,stairs_up,69.8150787,0.8331724137931034,3.7492758620689655,46081905.3025271,1.2497586206896552,2.916103448275862,39784904.614750735,0.8331724137931034,2.916103448275862,16470250.18940082
164,stairs_up,70.0169678,0.8331724137931034,2.4995172413793103,52068575.50410322,1.2497586206896552,2.0829310344827583,38357251.463723265,0.8331724137931034,2.916103448275862,16843571.805776175
165,stairs_up,70.2188492,0.4165862068965517,3.7492758620689655,62755067.51854748,0.8331724137931034,3.7492758620689655,52114343.598005965,0.8331724137931034,4.165862068965517,21921359.791115757
166,stairs_up,70.4207306,0.4165862068965517,3.3326896551724134,48070613.705956884,0.8331724137931034,2.0829310344827583,40656070.89751699,1.2497586206896552,2.916103448275862,16757565.07967701
167,stairs_up,70.6226120,0.4165862068965517,3.3326896551724134,51724302.645718284,0.8331724137931034,1.6663448275862067,36435397.24192193,0.4165862068965517,3.7492758620689655,19584830.88615857
168,stairs_up,70.8245010,0.4165862068965517,4.165862068965517,57453789.465076715,0.4165862068965517,3.3326896551724134,50012603.676924504,0.4165862068965517,3.7492758620689655,17429116.803975757
169,stairs_up,71.0263824,0.8331724137931034,2.916103448275862,56402387.37894755,0.4165862068965517,2.0829310344827583,42737965.14664963,0.4165862068965517,4.165862068965517,21668406.235748135
170,stairs_up,71.2282639,0.8331724137931034,4.999034482758621,43675931.90877196,0.4165862068965517,1.2497586206896552,32312362.55696744,1.2497586206896552,4.165862068965517,19336907.263971448
171,stairs_up,71.4301529,0.8331724137931034,3.3326896551724134,57786532.85771415,0.4165862068965517,1.6663448275862067,36754930.05692234,0.8331724137931034,4.582448275862069,22347505.965170525
172,stairs_up,71.6320267,0.4165862068965517,4.165862068965517,61760889.34376206,0.4165862068965517,3.7492758620689655,50815370.632134184,0.8331724137931034,4.582448275862069,23686992.231896076
173,stairs_up,71.8339081,1.2497586206896552,2.916103448275862,47928963.381365545,1.2497586206896552,2.4995172413793103,41293107.47793804,0.8331724137931034,2.916103448275862,16335378.769525198
174,stairs_up,72.0357895,0.4165862068965517,2.4995172413793103,52070334.34503035,1.2497586206896552,2.0829310344827583,39334559.680251956,0.4165862068965517,3.7492758620689655,19100213.69802394
175,stairs_up,72.2376785,0.4165862068965517,4.582448275862069,60429360.78446104,0.4165862068965517,3.7492758620689655,51431626.31314202,0.4165862068965517,4.582448275862069,22031607.69788485
176,stairs_up,72.4395599,0.8331724137931034,2.0829310344827583,52908089.008830465,0.4165862068965517,2.0829310344827583,40478814.54295248,0.4165862068965517,2.916103448275862,14757376.18645604
177,stairs_up,72.6414413,1.2497586206896552,3.3326896551724134,46163882.67745995,1.2497586206896552,2.0829310344827583,38076665.15372226,0.4165862068965517,3.3326896551724134,17591606.52113478
178,stairs_up,72.8433304,0.4165862068965517,2.916103448275862,55378934.71510451,0.8331724137931034,1.6663448275862067,39925340.896332994,1.6663448275862067,4.165862068965517,18894017.0958998
179,stairs_up,73.0452118,0.4165862068965517,3.7492758620689655,69580231.22156455,0.4165862068965517,3.3326896551724134,47143134.004551515,1.2497586206896552,4.582448275862069,26468811.199536268
180,stairs_up,73.2470932,1.2497586206896552,2.0829310344827583,45780646.21620328,1.2497586206896552,2.0829310344827583,37791192.44948803,1.2497586206896552,2.916103448275862,17649794.749822285
181,stairs_up,100.4246902,0.4167776689520078,3.75099902056807,56119729.42104106,0.4167776689520078,3.3342213516160624,60080587.52574155,1.2503330068560234,5.001332027424094,31626374.133709673
182,stairs_up,100.6254120,0.4167776689520078,5.001332027424094,59482884.07297175,0.4167776689520078,2.500666013712047,52487130.36445494,0.4167776689520078,4.5845543584720865,25386835.11957738
183,stairs_up,100.8261337,1.2503330068560234,2.500666013712047,46593867.20519524,0.4167776689520078,1.2503330068560234,41408615.61688186,0.4167776689520078,4.167776689520077,21972855.91202307
184,stairs_up,101.0268631,0.8335553379040156,3.3342213516160624,53819803.20204353,0.8335553379040156,3.3342213516160624,62403195.503325224,0.4167776689520078,5.001332027424094,29153672.530997194
185,stairs_up,101.2275848,0.8335553379040156,3.75099902056807,59698436.18087632,0.8335553379040156,2.0838883447600387,50954830.53069521,1.6671106758080312,4.167776689520077,25269653.719590668
186,stairs_up,101.4283066,0.8335553379040156,3.3342213516160624,50299896.71280621,0.8335553379040156,2.0838883447600387,53113446.69845721,0.4167776689520078,4.5845543584720865,26266951.815940823
187,stairs_up,101.6290283,1.2503330068560234,3.3342213516160624,61076161.561486185,1.6671106758080312,2.917443682664055,58152093.131746784,0.8335553379040156,7.085220372184133,34238883.00405443
188,stairs_up,101.8297501,0.4167776689520078,3.75099902056807,61954633.17436046,1.6671106758080312,4.5845543584720865,68114670.69760558,1.6671106758080312,6.251665034280117,33130030.732256368
189,stairs_up,102.0304718,0.4167776689520078,3.75099902056807,50628349.34855963,1.2503330068560234,2.500666013712047,54304859.22210556,2.0838883447600387,6.251665034280117,34451131.59784714
190,stairs_up,102.2311935,0.4167776689520078,4.5845543584720865,63807620.29285151,0.8335553379040156,2.0838883447600387,50264434.9509011,1.6671106758080312,7.085220372184133,36091829.404274575
191,stairs_up,102.4319229,1.6671106758080312,3.75099902056807,65956313.191780455,1.6671106758080312,4.5845543584720865,66329643.39777893,1.6671106758080312,5.83488736532811,33163839.02448925
192,stairs_up,102.6326447,0.8335553379040156,3.75099902056807,61367741.19495733,0.8335553379040156,2.500666013712047,55950423.11973334,0.8335553379040156,6.251665034280117,31596998.61931145
193,stairs_up,102.8333588,0.8335553379040156,2.917443682664055,48048947.93380315,1.2503330068560234,1.6671106758080312,47159986.58958154,0.8335553379040156,6.251665034280117,27828168.807746354
194,stairs_up,103.0340805,0.4167776689520078,4.5845543584720865,71139933.69108804,0.4167776689520078,3.75099902056807,66014485.07313359,3.3342213516160624,6.251665034280117,34074303.14091946
195,stairs_up,103.2348099,1.2503330068560234,5.83488736532811,85259301.60633717,0.4167776689520078,3.75099902056807,62679342.706554316,3.3342213516160624,11.25299706170421,71133134.76848724
196,stairs_up,103.4355545,1.2503330068560234,4.5845543584720865,69907848.52024719,1.2503330068560234,3.3342213516160624,50261103.442242496,4.167776689520077,10.419441723800196,61673032.938390605
197,stairs_up,103.6374283,0.8335553379040156,4.167776689520077,72676280.75855978,0.4167776689520078,3.75099902056807,61540649.4142403,4.167776689520077,10.836219392752202,64359957.06694307
198,stairs_up,103.8381500,0.8335553379040156,4.5845543584720865,79359791.79580788,0.8335553379040156,2.917443682664055,56668509.78111091,3.3342213516160624,10.419441723800196,72581301.0646437
199,stairs_up,104.0388718,1.2503330068560234,4.5845543584720865,65589535.75746834,0.8335553379040156,3.3342213516160624,51399734.73668962,1.2503330068560234,9.169108716944173,63447301.71237191
200,stairs_up,104.2395935,1.2503330068560234,4.167776689520077,80456551.66860893,0.4167776689520078,3.3342213516160624,57362128.94848089,3.3342213516160624,9.169108716944173,69825102.89243521
201,stairs_up,104.4403229,1.6671106758080312,5.001332027424094,73731190.55144179,1.6671106758080312,4.5845543584720865,66231347.980502315,0.4167776689520078,9.58588638589618,70109296.86692202
202,stairs_up,104.6410446,0.4167776689520078,4.5845543584720865,67775357.18241374,0.4167776689520078,2.917443682664055,52926518.063722566,0.4167776689520078,7.918775710088148,68042060.09625937
203,stairs_up,104.8417587,1.2503330068560234,4.5845543584720865,65324839.02863642,0.4167776689520078,3.3342213516160624,55310077.32672879,0.4167776689520078,8.752331047992163,69828920.52417465
204,stairs_up,105.0424805,1.6671106758080312,6.251665034280117,80396471.10181825,1.6671106758080312,3.3342213516160624,62355604.94465213,0.4167776689520078,9.58588638589618,67003155.83544164
205,stairs_up,105.2432098,0.8335553379040156,3.75099902056807,58804878.15541898,0.8335553379040156,2.0838883447600387,55142014.40727025,0.4167776689520078,5.001332027424094,52096754.39130964
206,stairs_up,105.4439316,0.8335553379040156,2.917443682664055,41067936.800513275,0.4167776689520078,1.6671106758080312,46453505.159888,0.8335553379040156,2.917443682664055,35834690.901707105
207,stairs_up,105.6446533,0.8335553379040156,2.500666013712047,49849469.56248736,0.4167776689520078,2.500666013712047,55137250.83997647,0.8335553379040156,4.167776689520077,40344715.07975587
208,stairs_up,105.8453751,0.4167776689520078,4.167776689520077,60498226.11563422,0.4167776689520078,2.500666013712047,56185773.50582483,0.8335553379040156,5.001332027424094,50353875.95728503
209,stairs_up,106.0460892,1.2503330068560234,3.3342213516160624,54716176.49078486,1.2503330068560234,2.0838883447600387,48241025.5111207,0.4167776689520078,2.917443682664055,34189945.27115167
210,stairs_up,106.2468185,1.2503330068560234,3.75099902056807,51655208.11606071,0.8335553379040156,1.6671106758080312,51881332.15639258,0.4167776689520078,3.3342213516160624,37926540.18156364
211,stairs_up,106.4475403,0.8335553379040156,3.3342213516160624,55117559.52780778,0.8335553379040156,3.75099902056807,66189966.50873717,0.4167776689520078,4.5845543584720865,42183059.1465566
212,stairs_up,106.6482620,0.8335553379040156,3.3342213516160624,54348688.119960934,0.8335553379040156,1.6671106758080312,45945645.24281573,0.4167776689520078,3.3342213516160624,32273256.575703297
213,stairs_up,106.8489838,1.2503330068560234,3.3342213516160624,49917443.89380998,1.2503330068560234,2.0838883447600387,55492297.394783884,0.4167776689520078,3.75099902056807,41243299.678957194
214,stairs_up,107.0497131,0.4167776689520078,3.3342213516160624,57813143.3784069,0.4167776689520078,3.3342213516160624,62412067.96228456,1.6671106758080312,4.167776689520077,41195766.11861363
215,stairs_up,107.2504272,1.6671106758080312,7.085220372184133,92522753.04227236,0.4167776689520078,5.83488736532811,65169671.946796164,0.8335553379040156,9.58588638589618,69671055.83779135
216,stairs_up,107.4511490,0.8335553379040156,7.085220372184133,88695897.82253411,0.4167776689520078,5.418109696376101,62265931.538274825,1.2503330068560234,9.169108716944173,52883293.95031342
217,stairs_up,107.6518707,0.8335553379040156,7.50199804113614,92505885.76997875,0.8335553379040156,7.918775710088148,73567227.49257861,4.5845543584720865,8.752331047992163,57511644.88011357
218,stairs_up,107.8526001,1.6671106758080312,7.085220372184133,97289745.19083397,0.8335553379040156,6.668442703232125,70672420.54049693,3.3342213516160624,10.002664054848188,53761034.80549668
219,stairs_up,108.0533218,1.2503330068560234,7.085220372184133,96043828.02117647,0.8335553379040156,6.251665034280117,66586203.567190975,3.3342213516160624,10.002664054848188,50131335.29205751
220,stairs_up,108.2540436,1.2503330068560234,7.085220372184133,92315778.62936546,0.4167776689520078,6.251665034280117,68295459.93456334,0.4167776689520078,8.335553379040155,55398743.04167181
221,stairs_up,108.4559402,1.6671106758080312,7.918775710088148,97547779.2719417,0.4167776689520078,8.752331047992163,77147743.17091058,2.500666013712047,8.335553379040155,63367943.040643506
222,stairs_up,108.6566620,0.4167776689520078,7.085220372184133,101037226.09884371,0.4167776689520078,8.335553379040155,60494725.66366195,1.6671106758080312,8.335553379040155,53815016.97568728
223,stairs_up,108.8585510,1.2503330068560234,7.50199804113614,100147122.15546787,0.4167776689520078,7.918775710088148,60345557.864336975,2.500666013712047,8.335553379040155,58032650.31411528
224,stairs_up,109.0592804,0.8335553379040156,6.668442703232125,96831461.15489061,0.8335553379040156,11.25299706170421,72727342.86647592,2.500666013712047,8.335553379040155,58603280.05167321
225,stairs_up,109.2600021,0.4167776689520078,3.75099902056807,73127873.94469483,0.8335553379040156,3.3342213516160624,50385755.654718876,2.500666013712047,4.5845543584720865,43474642.738919586
226,stairs_up,109.4607239,1.2503330068560234,2.917443682664055,65545600.42706907,1.2503330068560234,2.917443682664055,44095913.44102468,2.500666013712047,4.5845543584720865,37643247.46666022
227,stairs_up,109.6614456,1.2503330068560234,3.3342213516160624,69616098.4968069,0.4167776689520078,5.001332027424094,55759379.62129866,2.500666013712047,4.5845543584720865,39755313.713963404
228,stairs_up,109.8621597,0.4167776689520078,2.500666013712047,63376072.45371818,1.6671106758080312,3.3342213516160624,38293041.5231756,2.500666013712047,4.5845543584720865,32751115.95781386
229,stairs_up,110.0628891,0.4167776689520078,2.500666013712047,55832807.16840268,1.2503330068560234,3.75099902056807,43230520.86273209,0.4167776689520078,4.5845543584720865,41318594.42156026
230,stairs_up,110.2636108,0.4167776689520078,2.500666013712047,61209220.748777606,1.2503330068560234,2.917443682664055,41045124.00060294,0.4167776689520078,3.75099902056807,31345754.645600088
231,stairs_up,110.4643326,1.2503330068560234,3.3342213516160624,66780897.09544294,0.8335553379040156,4.5845543584720865,52954627.08124628,0.4167776689520078,4.167776689520077,37501428.27859009
232,stairs_up,110.6650543,1.2503330068560234,2.500666013712047,66739182.966523685,0.8335553379040156,4.167776689520077,50563027.684666455,0.8335553379040156,4.5845543584720865,32311848.90240497
233,stairs_up,110.8657761,0.4167776689520078,3.75099902056807,66834617.347075455,0.4167776689520078,2.917443682664055,48663869.594017774,0.8335553379040156,5.418109696376101,33781036.66383734
234,stairs_up,111.0665054,0.4167776689520078,2.500666013712047,47918163.554722704,0.4167776689520078,2.0838883447600387,46228193.50764215,0.8335553379040156,5.418109696376101,34384414.92601516
